1	-1.414583e+05	7.729898e-16	-1.414583e+05
2	-1.833105e+05	8.728525e-16	-1.833105e+05
3	-1.875193e+05	1.111472e-15	-1.875193e+05
4	-2.124141e+05	1.294371e-15	-2.124141e+05
5	-2.287313e+05	1.436414e-15	-2.287313e+05
6	-2.413044e+05	1.538462e-15	-2.413044e+05
7	-2.491165e+05	1.598223e-15	-2.491165e+05
8	-2.537102e+05	1.638116e-15	-2.537102e+05
9	-2.565877e+05	1.665747e-15	-2.565877e+05
10	-2.593898e+05	1.693141e-15	-2.593898e+05
11	-2.627919e+05	1.734464e-15	-2.627919e+05
12	-2.673244e+05	1.774663e-15	-2.673244e+05
13	-2.707844e+05	1.802445e-15	-2.707844e+05
14	-2.734065e+05	1.829251e-15	-2.734065e+05
15	-2.759217e+05	1.847058e-15	-2.759217e+05
16	-2.768771e+05	1.852020e-15	-2.768771e+05
17	-2.773343e+05	1.857792e-15	-2.773343e+05
18	-2.779875e+05	1.865244e-15	-2.779875e+05
19	-2.788528e+05	1.875397e-15	-2.788528e+05
20	-2.800221e+05	1.887877e-15	-2.800221e+05
21	-2.811674e+05	1.896514e-15	-2.811674e+05
22	-2.816670e+05	1.897930e-15	-2.816670e+05
23	-2.816063e+05	1.898471e-15	-2.816063e+05
24	-2.819791e+05	1.905881e-15	-2.819791e+05
25	-2.829922e+05	1.917349e-15	-2.829922e+05
26	-2.841509e+05	1.927823e-15	-2.841509e+05
27	-2.849037e+05	1.931347e-15	-2.849037e+05
28	-2.848060e+05	1.928050e-15	-2.848060e+05
29	-2.844355e+05	1.925905e-15	-2.844355e+05
30	-2.844229e+05	1.929132e-15	-2.844229e+05
31	-2.851128e+05	1.939260e-15	-2.851128e+05
32	-2.862549e+05	1.949757e-15	-2.862549e+05
33	-2.870153e+05	1.953690e-15	-2.870153e+05
34	-2.870394e+05	1.951446e-15	-2.870394e+05
35	-2.866841e+05	1.948432e-15	-2.866841e+05
36	-2.864857e+05	1.948643e-15	-2.864857e+05
37	-2.866649e+05	1.951992e-15	-2.866649e+05
38	-2.871352e+05	1.958751e-15	-2.871352e+05
39	-2.879298e+05	1.967109e-15	-2.879298e+05
40	-2.887329e+05	1.974427e-15	-2.887329e+05
41	-2.893423e+05	1.979261e-15	-2.893423e+05
42	-2.896553e+05	1.981252e-15	-2.896553e+05
43	-2.897840e+05	1.983006e-15	-2.897840e+05
44	-2.900154e+05	1.986715e-15	-2.900154e+05
45	-2.904770e+05	1.991642e-15	-2.904770e+05
46	-2.909089e+05	1.995269e-15	-2.909089e+05
47	-2.911844e+05	1.998039e-15	-2.911844e+05
48	-2.915551e+05	2.003305e-15	-2.915551e+05
49	-2.921884e+05	2.009885e-15	-2.921884e+05
50	-2.927765e+05	2.014953e-15	-2.927765e+05
51	-2.932272e+05	2.019527e-15	-2.932272e+05
52	-2.936940e+05	2.024211e-15	-2.936940e+05
53	-2.941303e+05	2.028016e-15	-2.941303e+05
54	-2.942403e+05	2.025381e-15	-2.942403e+05
55	-2.936879e+05	2.018947e-15	-2.936879e+05
56	-2.930421e+05	2.013720e-15	-2.930421e+05
57	-2.927285e+05	2.013844e-15	-2.927285e+05
58	-2.931248e+05	2.021614e-15	-2.931248e+05
59	-2.941953e+05	2.033544e-15	-2.941953e+05
60	-2.953512e+05	2.043195e-15	-2.953512e+05
61	-2.960749e+05	2.047888e-15	-2.960749e+05
62	-2.962948e+05	2.048211e-15	-2.962948e+05
63	-2.961500e+05	2.045569e-15	-2.961500e+05
64	-2.957270e+05	2.040475e-15	-2.957270e+05
65	-2.951885e+05	2.036387e-15	-2.951885e+05
66	-2.949907e+05	2.037514e-15	-2.949907e+05
67	-2.954544e+05	2.046211e-15	-2.954544e+05
68	-2.966791e+05	2.060528e-15	-2.966791e+05
69	-2.980982e+05	2.072446e-15	-2.980982e+05
70	-2.989443e+05	2.078036e-15	-2.989443e+05
71	-2.993187e+05	2.080702e-15	-2.993187e+05
72	-2.993978e+05	2.078796e-15	-2.993978e+05
73	-2.989379e+05	2.072953e-15	-2.989379e+05
74	-2.984051e+05	2.069943e-15	-2.984051e+05
75	-2.983544e+05	2.071300e-15	-2.983544e+05
76	-2.985814e+05	2.073919e-15	-2.985814e+05
77	-2.988250e+05	2.075776e-15	-2.988250e+05
78	-2.989985e+05	2.078313e-15	-2.989985e+05
79	-2.993987e+05	2.083098e-15	-2.993987e+05
80	-2.997829e+05	2.084584e-15	-2.997829e+05
81	-2.996814e+05	2.082499e-15	-2.996814e+05
82	-2.994937e+05	2.082110e-15	-2.994937e+05
83	-2.996085e+05	2.084914e-15	-2.996085e+05
84	-2.999513e+05	2.088009e-15	-2.999513e+05
85	-3.001474e+05	2.089010e-15	-3.001474e+05
86	-3.001884e+05	2.089782e-15	-3.001884e+05
87	-3.003667e+05	2.092645e-15	-3.003667e+05
88	-3.006828e+05	2.095228e-15	-3.006828e+05
89	-3.009201e+05	2.098089e-15	-3.009201e+05
90	-3.012404e+05	2.100526e-15	-3.012404e+05
91	-3.012451e+05	2.097619e-15	-3.012451e+05
92	-3.006995e+05	2.091601e-15	-3.006995e+05
93	-3.002446e+05	2.089484e-15	-3.002446e+05
94	-3.002231e+05	2.089792e-15	-3.002231e+05
95	-3.001235e+05	2.086539e-15	-3.001235e+05
96	-2.995943e+05	2.080989e-15	-2.995943e+05
97	-2.991510e+05	2.078803e-15	-2.991510e+05
98	-2.991454e+05	2.080817e-15	-2.991454e+05
99	-2.995114e+05	2.085697e-15	-2.995114e+05
100	-3.000768e+05	2.091424e-15	-3.000768e+05
101	-3.005553e+05	2.094678e-15	-3.005553e+05
102	-3.007405e+05	2.096255e-15	-3.007405e+05
103	-3.009383e+05	2.098613e-15	-3.009383e+05
104	-3.011476e+05	2.100172e-15	-3.011476e+05
105	-3.012333e+05	2.100005e-15	-3.012333e+05
106	-3.011238e+05	2.098812e-15	-3.011238e+05
107	-3.010704e+05	2.099023e-15	-3.010704e+05
108	-3.011526e+05	2.100631e-15	-3.011526e+05
109	-3.013774e+05	2.103417e-15	-3.013774e+05
110	-3.016289e+05	2.105431e-15	-3.016289e+05
111	-3.017718e+05	2.106960e-15	-3.017718e+05
112	-3.019471e+05	2.108567e-15	-3.019471e+05
113	-3.020319e+05	2.108559e-15	-3.020319e+05
114	-3.019461e+05	2.106896e-15	-3.019461e+05
115	-3.016748e+05	2.103282e-15	-3.016748e+05
116	-3.012738e+05	2.099998e-15	-3.012738e+05
117	-3.011525e+05	2.101764e-15	-3.011525e+05
118	-3.016204e+05	2.108073e-15	-3.016204e+05
119	-3.022565e+05	2.113590e-15	-3.022565e+05
